Company name,Ticker,Exchange,Sector,Industry,Date--Current fiscal year,Date--Latest Quarterly EPS,EPS Est Q0,EPS Est Q0-High,EPS Est Q0-Low,EPS Est Q0-Last month,EPS Est Q0-3 Months Ago,EPS Est Q0-Number,EPS Est Q0-Revisions up,EPS Est Q0-Revisions down,EPS Est Q0-Std. dev.,EPS Est Q1,EPS Est Q1-High,EPS Est Q1-Low,EPS Est Q1-Last month,EPS Est Q1-3 Months Ago,EPS Est Q1-Number,EPS Est Q1-Revisions up,EPS Est Q1-Revisions down,EPS Est Q1-Std. dev.,EPS Est Y0,EPS Est Y0-High,EPS Est Y0-Low,EPS Est Y0-Last month,EPS Est Y0-3 Months Ago,EPS Est Y0-Number,EPS Est Y0-Revisions up,EPS Est Y0-Revisions down,EPS Est Y0-Std. dev.,EPS Est Y1,EPS Est Y1-High,EPS Est Y1-Low,EPS Est Y1-Last month,EPS Est Y1-3 Months Ago,EPS Est Y1-Number,EPS Est Y1-Revisions up,EPS Est Y1-Revisions down,EPS Est Y1-Std. dev.,EPS Est Y2,EPS Est Y2-High,EPS Est Y2-Low,EPS Est Y2-Last month,EPS Est Y2-3 Months Ago,EPS Est Y2-Number,EPS Est Y2-Revisions up,EPS Est Y2-Revisions down,EPS Est Y2-Std. dev.,EPS Growth Est,EPS Growth Est-High,EPS Growth Est-Low,EPS Growth Est-Last month,EPS Growth Est-Number,EPS Growth Est-Revisions up,EPS Growth Est-Revisions down,EPS Growth Est-Std. dev.,Quarterly Surprise-Date,Quarterly Surprise-EPS,Quarterly Surprise-Difference,Quarterly Surprise-Est,Quarterly Surprise-Percent,Quarterly Surprise-Std. dev.,Quarterly Surprise-SUE Q1,Qtrly Surprise-Prior Qtr-Date,Qtrly Surprise-Prior Qtr-EPS,Qtrly Surprise-Prior Qtr-Difference,Qtrly Surprise-Prior Qtr-Est,Qtrly Surprise-Prior Qtr-Percent,Qtrly Surprise-Prior Qtr-Std. dev.,Qtrly Surprise-Prior Qtr-SUE,,
ABCO Energy Inc,ABCE,Over the counter,Energy,Renewable Energy Equipment & Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Abeona Therapeutics Inc,ABEO,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.105,###############################################################################################################################################################################################################################################################,-0.12,-0.105,-0.113,4,0,0,0.019,-0.167,-0.16,-0.18,###############################################################################################################################################################################################################################################################,-0.17,3,0,0,0.012,-0.83,-0.81,-0.85,-0.83,-0.837,4,0,0,0.023,-0.615,-0.54,-0.71,-0.622,-0.6,4,0,0,0.083,-0.54,-0.4,-0.64,-0.58,-0.58,3,0,0,0.125,NA,NA,NA,NA,NA,NA,NA,NA,11/9/2020,-0.08,0.063,-0.143,44.1,0.038,1.7,8/10/2020,###############################################################################################################################################################################################################################################################,0.03,-0.17,17.6,0.01,3,,
Abercrombie & Fitch Co.,ANF,New York,Consumer Cyclicals,Retailers - Apparel & Accessories,1/31/2021,10/31/2020,1.216,1/1/1900,1.07,0.921,1.157,11,11,0,0.11,-0.582,-0.356,-0.75,###############################################################################################################################################################################################################################################################,-0.711,9,2,1,0.12,-1.059,-0.76,-1.41,-1.341,-1.911,12,11,0,0.158,1.205,1.602,0.6,1.102,0.824,12,8,0,0.272,1.478,1.803,0.6,1.34,0.844,7,4,1,0.404,18,18,18,18,1,0,0,NA,11/24/2020,0.76,0.765,-0.005,NA,0.191,4,8/27/2020,1/0/1900,1.062,-0.832,127.6,0.153,6.9,,
Ability Inc,ABILF,Over the counter,Technology,IT Services & Consulting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
"ABIOMED, Inc.",ABMD,Nasdaq,Healthcare,Advanced Medical Equipment & Technology,3/31/2021,12/31/2020,1.115,1/1/1900,1.01,1.146,1.17,7,3,4,0.09,1.104,1.23,0.97,1/1/1900,1.144,7,2,4,0.095,4.813,4.95,4.7,4.487,4.487,7,8,1,0.086,4.919,5.391,4.3,5.066,5.099,8,2,7,0.352,6.128,7.11,5.15,6.074,6.156,5,1,3,0.742,NA,NA,NA,NA,NA,NA,NA,NA,1/28/2021,1.35,0.221,1.129,19.6,0.075,2.9,10/29/2020,1/1/1900,0.439,0.921,47.7,0.226,1.9,,
"ABM Industries, Inc.",ABM,New York,Industrials,Business Support Services,10/31/2021,10/31/2020,0.593,1/0/1900,0.49,0.593,0.502,6,0,0,0.053,0.548,0.71,0.46,1/0/1900,0.518,6,0,0,0.096,2.415,2.75,2.11,2.415,2.315,6,0,0,0.281,2.6,2.85,2.32,2.642,2.375,5,0,1,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/16/2020,0.69,-0.013,0.703,-1.8,0.048,-0.3,9/8/2020,1/0/1900,0.332,0.418,79.4,0.136,2.4,,
Abraxas Petroleum Corp.,AXAS,Nasdaq,Energy,Oil & Gas - Exploration and Production,12/31/2020,9/30/2020,0,1/0/1900,0,0,0,1,1,0,NA,0.025,0.025,0.025,###############################################################################################################################################################################################################################################################,-0.088,1,1,0,NA,-0.22,-0.22,-0.22,-1.41,-1.41,1,1,0,NA,0.06,0.06,0.06,-0.37,-0.365,1,1,0,NA,-0.6,-0.6,-0.6,-0.7,-0.705,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/9/2020,-1,-1,0,NA,NA,0,8/11/2020,###############################################################################################################################################################################################################################################################,-1.56,0.16,-975,0.461,-3.4,,
Abv Consulting Inc,ABVN,Over the counter,Industrials,Business Support Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
AC Immune SA,ACIU,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.271,###############################################################################################################################################################################################################################################################,-0.321,-0.268,-0.315,3,0,1,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.906,-0.813,-0.94,-0.906,-0.958,4,0,0,0.062,-0.56,0.055,-1.294,-0.683,-0.753,4,1,0,0.618,-0.579,-0.055,-1.261,-0.703,-0.69,4,1,0,0.598,NA,NA,NA,NA,NA,NA,NA,NA,11/13/2020,-0.288,-0.014,-0.273,-5.5,0.059,-0.2,8/5/2020,###############################################################################################################################################################################################################################################################,0.024,-0.268,9.3,0.041,0.7,,
"Acacia Communications, Inc.",ACIA,Nasdaq,Technology,Communications & Networking,12/31/2020,9/30/2020,0.924,1/0/1900,0.91,0.767,0.76,7,5,0,0.01,0.678,0.78,0.567,1/0/1900,0.665,6,3,1,0.082,2.901,2.92,2.89,2.746,2.74,7,5,0,0.011,3.205,3.78,2.62,2.933,2.825,7,3,0,0.381,3.591,4.28,2.82,3.189,2.82,4,1,0,0.601,NA,NA,NA,NA,NA,NA,NA,NA,11/9/2020,0.78,0.2,0.58,34.5,0.09,2.2,8/10/2020,1/0/1900,0.148,0.502,29.5,0.064,2.3,,
Acacia Diversified Holdings In,ACCA,Over the counter,Healthcare,Pharmaceuticals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Acacia Research Corp,ACTG,Nasdaq,Industrials,Business Support Services,12/31/2020,9/30/2020,-0.01,###############################################################################################################################################################################################################################################################,-0.01,-0.01,-0.01,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.28,-0.28,-0.28,-0.28,1,0,0,NA,0.35,0.35,0.35,0.35,0.35,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/9/2020,-0.12,-0.1,-0.02,-500,NA,0,8/10/2020,###############################################################################################################################################################################################################################################################,-0.09,-0.02,-450,NA,0,,
Academy Sports & Outdoors Inc,ASO,Nasdaq,Consumer Cyclicals,Retailers - Apparel & Accessories,1/31/2021,10/31/2020,0.443,0.63,0.3,0.375,0.147,7,2,1,0.109,0.397,0.45,0.343,0.385,0.416,8,2,0,0.041,3.033,3.297,2.6,2.838,2.078,6,3,0,0.254,2.412,2.58,2.16,2.335,2.098,8,3,0,0.156,2.794,2.98,2.54,2.768,2.504,8,4,0,0.171,41.902,41.902,41.902,30.794,1,1,0,NA,12/10/2020,0.91,0.549,0.361,152.1,0.029,18.9,10/2/2020,NA,0,NA,NA,NA,0,,
Acadia Healthcare Company Inc,ACHC,Nasdaq,Healthcare,Healthcare Facilities & Services,12/31/2020,9/30/2020,0.699,1/0/1900,0.66,0.697,0.697,13,1,0,0.016,0.549,0.68,0.46,1/0/1900,0.536,10,0,0,0.071,2.339,2.37,2.3,2.337,2.338,12,0,0,0.018,2.732,3.12,2.42,2.727,2.707,13,0,0,0.218,2.964,3.35,2.75,2.933,2.933,8,0,0,0.194,12.712,14.746,10.59,12.712,3,0,0,2.079,10/29/2020,0.68,0.141,0.539,26.2,0.056,2.5,8/4/2020,1/0/1900,0.138,0.402,34.3,0.21,0.7,,
ACADIA Pharmaceuticals Inc.,ACAD,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.472,###############################################################################################################################################################################################################################################################,-0.56,-0.471,-0.471,20,0,1,0.046,-0.515,-0.33,-0.67,###############################################################################################################################################################################################################################################################,-0.512,10,0,2,0.094,-1.837,-1.72,-1.93,-1.837,-1.836,20,0,1,0.045,-1.091,0.28,-1.83,-1.013,-0.972,20,0,6,0.482,0.996,2.829,-0.05,0.808,1.162,16,2,3,0.72,NA,NA,NA,NA,NA,NA,NA,NA,11/4/2020,-0.54,-0.157,-0.383,-41,0.093,-1.7,8/5/2020,###############################################################################################################################################################################################################################################################,0.172,-0.442,38.9,0.054,3.2,,
Acadia Realty Trust,AKR,New York,Real Estate,REITs - Commercial,12/31/2020,9/30/2020,-0.116,###############################################################################################################################################################################################################################################################,-0.3,-0.118,-0.085,5,1,2,0.109,-0.117,-0.02,-0.26,###############################################################################################################################################################################################################################################################,-0.135,3,0,1,0.127,-0.052,0.147,-0.27,-0.045,0.038,6,0,4,0.135,-0.348,0.13,-0.93,-0.214,-0.182,6,1,3,0.45,-0.169,0.06,-0.83,-0.209,-0.166,5,2,2,0.378,NA,NA,NA,NA,NA,NA,NA,NA,11/3/2020,-0.1,-0.095,-0.005,NA,0.031,-3.1,8/5/2020,1/0/1900,0.174,0.046,378.3,0.015,11.6,,
Accel Entertainment Inc,ACEL,New York,Consumer Cyclicals,Casinos & Gaming,12/31/2020,9/30/2020,0.13,1/0/1900,0.01,0.13,0.168,4,0,0,0.163,0.045,0.09,0,1/0/1900,0.12,2,0,0,0.064,0.22,0.48,0.09,0.22,0.26,4,0,0,0.177,0.553,0.68,0.49,0.553,0.598,4,0,0,0.088,0.717,0.78,0.67,0.717,0.707,3,0,0,0.057,21.68,21.68,21.68,21.68,1,0,0,NA,11/5/2020,0.18,0.077,0.103,74.8,0.028,2.8,8/6/2020,###############################################################################################################################################################################################################################################################,0,-0.17,0,0.051,0,,
Accelerate Diagnostics Inc,AXDX,Nasdaq,Healthcare,Advanced Medical Equipment & Technology,12/31/2020,9/30/2020,-0.322,###############################################################################################################################################################################################################################################################,-0.34,-0.322,-0.322,5,1,1,0.025,-0.325,-0.31,-0.34,###############################################################################################################################################################################################################################################################,-0.335,4,2,0,0.013,-1.388,-1.35,-1.41,-1.388,-1.386,5,1,1,0.023,-1.244,-1.09,-1.33,-1.272,-1.278,5,2,0,0.1,-1.06,-0.81,-1.31,-1.01,-1.028,4,0,2,0.261,NA,NA,NA,NA,NA,NA,NA,NA,11/5/2020,-0.33,0.004,-0.334,1.2,0.025,0.2,8/6/2020,###############################################################################################################################################################################################################################################################,-0.01,-0.34,-2.9,0.039,-0.3,,
Acceleron Pharma Inc,XLRN,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.589,1/0/1900,-0.82,-0.573,-0.572,13,0,2,0.218,-0.618,-0.41,-0.88,###############################################################################################################################################################################################################################################################,-0.62,12,1,1,0.139,-2.538,-1.87,-2.78,-2.52,-2.519,13,0,2,0.23,-2.03,-1.036,-3.43,-2.004,-2.015,13,1,3,0.63,-0.865,0.582,-2.514,-0.815,-0.829,13,1,3,0.968,NA,NA,NA,NA,NA,NA,NA,NA,11/5/2020,-0.66,-0.049,-0.611,-8,0.214,-0.2,8/6/2020,###############################################################################################################################################################################################################################################################,0.235,-0.575,40.9,0.446,0.5,,
Accenture Plc,ACN,New York,Technology,IT Services & Consulting,8/31/2021,11/30/2020,1.889,1/2/1900,1.76,1.89,1.811,23,0,1,0.082,2.16,2.26,2,1/2/1900,2.163,23,0,1,0.064,8.222,8.43,7.99,8.226,8.038,25,1,2,0.071,9.071,9.51,8.617,9.07,8.865,28,2,1,0.21,9.883,10.67,9.52,9.85,9.686,15,2,0,0.302,9.932,10.295,9.5,9.932,3,0,0,0.402,12/17/2020,2.17,0.116,2.054,5.6,0.057,2,9/24/2020,1/1/1900,0.257,1.733,14.8,0.025,10.3,,
Access-Power & Co Inc,ACCR,Over the counter,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
ACCO Brands Corporation,ACCO,New York,Industrials,Business Support Supplies,12/31/2020,9/30/2020,0.278,1/0/1900,0.26,0.278,0.28,4,0,0,0.017,0.08,0.08,0.08,1/0/1900,0.075,1,0,0,NA,0.658,0.68,0.64,0.658,0.66,4,0,0,0.017,1.02,1.11,0.88,1.02,1.042,4,0,0,0.1,1.31,1.31,1.31,1.31,1.29,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/27/2020,0.19,0.04,0.15,26.7,0.012,3.3,7/28/2020,1/0/1900,0.12,0,NA,0.026,4.6,,
Accolade Inc,ACCD,Nasdaq,Healthcare,Healthcare Facilities & Services,2/28/2021,11/30/2020,-0.142,-0.1,-0.18,-0.132,-0.11,9,2,1,0.025,-0.223,-0.16,-0.27,-0.22,-0.22,7,0,1,0.042,-1.759,-1.13,-2.8,-1.643,-1.964,7,3,0,0.722,-0.66,-0.37,-0.89,-0.648,-0.698,8,1,1,0.16,-0.447,-0.26,-0.77,-0.525,-0.499,7,5,1,0.17,26.1,26.1,26.1,28.8,1,0,1,NA,1/7/2021,-0.32,0.029,-0.349,8.3,0.06,0.5,10/14/2020,###############################################################################################################################################################################################################################################################,-0.066,-0.404,-16.3,0.108,-0.6,,
Accuray Incorporated,ARAY,Nasdaq,Healthcare,Advanced Medical Equipment & Technology,6/30/2021,12/31/2020,-0.004,1/0/1900,-0.03,0.008,0.008,5,1,4,0.017,-0.002,0.03,-0.02,1/0/1900,0.023,5,0,4,0.019,0.052,0.09,0.02,0.016,0.016,5,4,1,0.028,0.089,0.166,0.01,0.078,0.078,5,1,1,0.072,0.213,0.26,0.12,0.27,0.27,3,1,1,0.081,NA,NA,NA,NA,NA,NA,NA,NA,1/27/2021,0.05,0.067,-0.017,394.1,0.037,1.8,10/29/2020,1/0/1900,0.073,-0.073,100,0.021,3.5,,
AcelRx Pharmaceuticals Inc,ACRX,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.103,###############################################################################################################################################################################################################################################################,-0.12,-0.103,-0.098,3,0,0,0.029,-0.085,-0.08,-0.09,###############################################################################################################################################################################################################################################################,-0.085,2,0,0,0.007,-0.475,-0.45,-0.5,-0.475,-0.484,4,0,0,0.021,-0.215,-0.1,-0.32,-0.215,-0.246,4,0,0,0.099,0.097,0.3,-0.202,0.097,0.048,4,0,0,0.213,NA,NA,NA,NA,NA,NA,NA,NA,11/5/2020,-0.1,-0.017,-0.083,-20.5,0.022,-0.8,8/10/2020,###############################################################################################################################################################################################################################################################,0.058,-0.138,42,0.051,1.1,,
Acer Therapeutics Inc,ACER,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.408,###############################################################################################################################################################################################################################################################,-0.48,-0.408,-0.408,4,0,0,0.054,-0.407,-0.33,-0.48,###############################################################################################################################################################################################################################################################,-0.407,3,0,0,0.075,-1.94,-1.86,-2.04,-1.94,-1.94,4,0,0,0.075,-1.653,-1.21,-1.91,-1.653,-1.653,4,0,0,0.313,-1.66,-1.39,-1.93,-1.66,-1.66,2,0,0,0.382,NA,NA,NA,NA,NA,NA,NA,NA,11/10/2020,-0.51,-0.05,-0.46,-10.9,0.07,-0.7,8/13/2020,###############################################################################################################################################################################################################################################################,-0.183,-0.377,-48.5,0.081,-2.3,,
Achieve Life Sciences Inc,ACHV,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-1.255,###############################################################################################################################################################################################################################################################,-1.42,-1.278,-1.278,4,1,0,0.15,-2.15,-2.15,-2.15,###############################################################################################################################################################################################################################################################,-2.15,1,0,0,NA,-5.805,-5.4,-6.38,-5.848,-5.848,4,1,0,0.417,-4.81,-3.68,-6.75,-5.298,-5.298,5,1,0,1.317,-3.633,-2.17,-5.96,-3.633,-3.633,3,0,0,2.037,NA,NA,NA,NA,NA,NA,NA,NA,11/12/2020,-1.14,0.172,-1.312,13.1,0.265,0.6,8/6/2020,###############################################################################################################################################################################################################################################################,0.787,-2.467,31.9,1.222,0.6,,
ACI Worldwide Inc,ACIW,Nasdaq,Technology,IT Services & Consulting,12/31/2020,9/30/2020,0.49,1/0/1900,0.28,0.332,0.342,6,4,1,0.154,-0.058,-0.03,-0.09,###############################################################################################################################################################################################################################################################,-0.064,5,2,2,0.024,0.537,0.67,0.32,0.378,0.388,6,4,1,0.159,0.928,1.13,0.62,0.854,0.857,6,3,1,0.181,1.145,1.36,0.76,1.027,1.025,4,3,1,0.267,NA,NA,NA,NA,NA,NA,NA,NA,11/5/2020,0.13,-0.01,0.14,-7.1,0.089,-0.1,8/6/2020,1/0/1900,0.17,-0.05,340,0.069,2.5,,
Ackrell SPAC Partners I Co,ACKIU,Nasdaq,Financials,Investment Holding Companies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Aclaris Therapeutics Inc,ACRS,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.267,###############################################################################################################################################################################################################################################################,-0.31,-0.267,-0.267,3,0,0,0.04,-0.3,-0.3,-0.3,###############################################################################################################################################################################################################################################################,-0.3,1,0,0,NA,-1.16,-1.13,-1.19,-1.16,-1.16,3,0,0,0.03,-0.97,-0.89,-1.12,-0.853,-0.853,3,0,2,0.13,-1.067,-0.82,-1.32,-0.918,-0.918,4,0,2,0.216,NA,NA,NA,NA,NA,NA,NA,NA,11/4/2020,-0.25,0.053,-0.303,17.5,0.035,1.5,8/7/2020,###############################################################################################################################################################################################################################################################,0.08,-0.36,22.2,0.026,3.1,,
ACM Research Inc,ACMR,Nasdaq,Technology,Semiconductor Equipment & Testing,12/31/2020,9/30/2020,0.266,1/0/1900,0.21,0.242,0.25,8,4,0,0.049,0.289,0.46,0.16,1/0/1900,0.274,8,5,0,0.1,1.076,1.11,1.03,1.036,1.036,5,4,0,0.03,1.673,2.35,1.36,1.559,1.599,8,5,0,0.336,2.576,3.81,1.68,2.795,2.888,5,0,0,1.009,NA,NA,NA,NA,NA,NA,NA,NA,11/5/2020,0.42,0.053,0.367,14.4,0.105,0.5,8/5/2020,1/0/1900,0.103,0.187,55.1,0.045,2.3,,
ACMAT Corporation,ACMTA,Over the counter,Financials,Insurance - Property & Casualty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Acme United Corporation,ACU,American,Industrials,Business Support Supplies,12/31/2020,9/30/2020,0.28,1/0/1900,0.28,0.28,0.28,1,0,0,NA,0.57,0.57,0.57,1/0/1900,0.52,1,1,0,NA,2.02,2.02,2.02,2.02,2.02,1,0,0,NA,2.5,2.5,2.5,2.28,2.28,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2020,0.46,0.12,0.34,35.3,NA,0,7/17/2020,1/0/1900,0.13,0.79,16.5,NA,0,,
ACNB Corporation,ACNB,Nasdaq,Financials,Banks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Acorda Therapeutics Inc,ACOR,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-2,###############################################################################################################################################################################################################################################################,-2.52,-3.138,-3.138,2,2,0,0.735,-1.71,-1.05,-2.37,###############################################################################################################################################################################################################################################################,-3.12,2,2,0,0.933,-8.475,-7.91,-9.04,-9.663,-9.663,2,2,0,0.799,-7.325,-4.3,-10.35,-13.8,-13.8,2,2,0,4.278,-5.075,-4.2,-5.95,-7.203,-7.203,2,2,0,1.237,NA,NA,NA,NA,NA,NA,NA,NA,11/3/2020,-1.38,0.4,-1.78,22.5,0.76,0.5,8/4/2020,###############################################################################################################################################################################################################################################################,0.778,-2.878,27,0.394,2,,
