Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,7/31/2014,0.585837273,,0.43,,,,,,,,,,,,,,
,4/30/2014,0.355791161,,0.4,,,,,,,,,,,,,,
,1/31/2014,0.183286658,,0.29,,,,,,,,,,,,,,
,10/31/2013,0.338283508,,0.39,,,,,,,,,,,,,,
,7/31/2013,0.432894519,,0.33,,,,,,,,,,,,,,
,4/30/2013,0.341920433,,0.21,,,,,,,,,,,,,,
,1/30/2013,0.138011788,,0.05,,,,,,,,,,,,,,
,10/31/2012,0.132855146,,0.05,,,,,,,,,,,,,,
,7/30/2012,0.038487508,,-0.03,,,,,,,,,,,,,,
,4/30/2012,-0.41577486,,,,,,,,,,,,,,,,
,1/30/2012,-0.634593359,,,,,,,,,,,,,,,,
,10/28/2011,-0.207662379,,,,,,,,,,,,,,,,
,7/29/2011,-0.18993428,,,,,,,,,,,,,,,,
,4/29/2011,-0.237204521,,,,,,,,,,,,,,,,
,1/31/2011,-0.408600522,,,,,,,,,,,,,,,,
,10/29/2010,-0.518532844,,,,,,,,,,,,,,,,
,7/30/2010,-0.240329329,,,,,,,,,,,,,,,,
,4/30/2010,-0.10823053,,,,,,,,,,,,,,,,
,1/29/2010,-0.644126773,,,,,,,,,,,,,,,,
,10/30/2009,-0.373388458,,,,,,,,,,,,,,,,
,7/31/2009,-0.45388758,,,,,,,,,,,,,,,,
,4/30/2009,-0.208352964,,,,,,,,,,,,,,,,
,1/30/2009,0.00163639,,,,,,,,,,,,,,,,
,10/31/2008,-0.034280316,,,,,,,,,,,,,,,,
,7/31/2008,0.011063983,,,,,,,,,,,,,,,,
,4/30/2008,0,,,,,,,,,,,,,,,,
,1/31/2008,-0.14,,,,,,,,,,,,,,,,
,10/31/2007,0.08,,,,,,,,,,,,,,,,
,7/31/2007,0.34,,,,,,,,,,,,,,,,
,4/30/2007,0.4,,,,,,,,,,,,,,,,
,1/31/2007,0.24,,,,,,,,,,,,,,,,
,10/31/2006,0.57,,,,,,,,,,,,,,,,
,7/31/2006,0.82,,,,,,,,,,,,,,,,
,4/28/2006,0.83,,,,,,,,,,,,,,,,
,1/31/2006,0.37,,,,,,,,,,,,,,,,
,10/31/2005,0.37,,,,,,,,,,,,,,,,
,7/29/2005,0.45,,,,,,,,,,,,,,,,
,4/29/2005,0.44,,,,,,,,,,,,,,,,
,1/31/2005,0.42,,,,,,,,,,,,,,,,
,10/29/2004,0.67,,,,,,,,,,,,,,,,
,7/30/2004,0.58,,,,,,,,,,,,,,,,
,4/30/2004,0.5,,,,,,,,,,,,,,,,
,1/30/2004,0.45,,,,,,,,,,,,,,,,
,10/31/2003,0.5,,,,,,,,,,,,,,,,
,7/31/2003,0.45,,,,,,,,,,,,,,,,
,4/30/2003,0.455,,,,,,,,,,,,,,,,
,1/31/2003,0.4,,,,,,,,,,,,,,,,
,10/31/2002,0.545,,,,,,,,,,,,,,,,
,7/31/2002,0.545,,,,,,,,,,,,,,,,
,4/30/2002,0.535,,,,,,,,,,,,,,,,
,1/31/2002,0.455,,,,,,,,,,,,,,,,
,10/31/2001,0.475,,,,,,,,,,,,,,,,
,7/31/2001,0.44,,,,,,,,,,,,,,,,
,4/30/2001,0.425,,,,,,,,,,,,,,,,
,1/31/2001,0.21,,,,,,,,,,,,,,,,
,10/31/2000,0.21,,,,,,,,,,,,,,,,
,7/31/2000,0.22,,,,,,,,,,,,,,,,
,4/28/2000,0.195,,,,,,,,,,,,,,,,
,1/31/2000,0.16,,,,,,,,,,,,,,,,
,10/29/1999,0.255,,,,,,,,,,,,,,,,
,7/30/1999,0.285,,,,,,,,,,,,,,,,
,4/30/1999,0.3,,,,,,,,,,,,,,,,
,1/29/1999,0.22,,,,,,,,,,,,,,,,
,10/30/1998,0.3,,,,,,,,,,,,,,,,
,7/31/1998,0.265,,,,,,,,,,,,,,,,
,4/30/1998,0.24,,,,,,,,,,,,,,,,
,1/30/1998,0.16,,,,,,,,,,,,,,,,
,10/31/1997,0.26,,,,,,,,,,,,,,,,
,7/31/1997,0.165,,,,,,,,,,,,,,,,
,4/30/1997,0.185,,,,,,,,,,,,,,,,
,1/31/1997,0.13,,,,,,,,,,,,,,,,
,10/31/1996,0.225,,,,,,,,,,,,,,,,
,7/31/1996,0.135,,,,,,,,,,,,,,,,
,4/30/1996,0.15,,,,,,,,,,,,,,,,
,1/31/1996,0.035,,,,,,,,,,,,,,,,
,10/31/1995,0.04,,,,,,,,,,,,,,,,
,7/31/1995,0.025,,,,,,,,,,,,,,,,
,4/28/1995,0.08,,,,,,,,,,,,,,,,
,1/31/1995,0.075,,,,,,,,,,,,,,,,
,10/31/1994,0.125,,,,,,,,,,,,,,,,
,7/29/1994,0.08,,,,,,,,,,,,,,,,
,4/29/1994,0.075,,,,,,,,,,,,,,,,
,1/31/1994,0.055,,,,,,,,,,,,,,,,
,10/29/1993,0.03,,,,,,,,,,,,,,,,
