Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,
,6/28/2013,0.117048403,,0.21,,0.22,,0.17,,,,,,,,,,,
,3/28/2013,0.078535564,,0.18,,0.19,,0.14,0.24,,,,,,,,,,
,12/31/2012,0.225585805,,0.25,,0.2,,0.14,,,,,,,,,,,
,9/28/2012,0.118396737,,0.18,,,,,,,,,,,,,,,
,6/29/2012,0.146914013,,0.14,,,,,,,,,,,,,,,
,3/30/2012,0.079513638,,0.11,,,,,,,,,,,,,,,
,12/30/2011,0.127377383,,,,,,,,,,,,,,,,,
,9/30/2011,0.165939518,,,,,,,,,,,,,,,,,
,6/30/2011,0.143254151,,,,,,,,,,,,,,,,,
,3/31/2011,0.112991229,,,,,,,,,,,,,,,,,
,12/31/2010,0.14471619,,,,,,,,,,,,,,,,,
,9/30/2010,0.129270091,,,,,,,,,,,,,,,,,
,6/30/2010,0.107087873,,,,,,,,,,,,,,,,,
,3/31/2010,0.089659415,,,,,,,,,,,,,,,,,
,12/31/2009,0.112535148,,,,,,,,,,,,,,,,,
,9/30/2009,0.100853281,,,,,,,,,,,,,,,,,
,6/30/2009,0.080542613,,,,,,,,,,,,,,,,,
,3/31/2009,0.069901366,,,,,,,,,,,,,,,,,
,12/31/2008,0.09,,,,,,,,,,,,,,,,,
,9/30/2008,0.08,,,,,,,,,,,,,,,,,
,6/30/2008,0.063333333,,,,,,,,,,,,,,,,,
,3/31/2008,0.04,,,,,,,,,,,,,,,,,
,12/31/2007,0.05,,,,,,,,,,,,,,,,,
,9/28/2007,0.053333333,,,,,,,,,,,,,,,,,
,6/29/2007,0.05,,,,,,,,,,,,,,,,,
,3/30/2007,0.036666667,,,,,,,,,,,,,,,,,
,12/29/2006,0.023333333,,,,,,,,,,,,,,,,,
,9/29/2006,0.01,,,,,,,,,,,,,,,,,
,6/29/2006,0.023333333,,,,,,,,,,,,,,,,,
,3/30/2006,0.02,,,,,,,,,,,,,,,,,
,12/30/2005,0.04,,,,,,,,,,,,,,,,,
,9/29/2005,0.053333333,,,,,,,,,,,,,,,,,
,6/29/2005,0.02,,,,,,,,,,,,,,,,,
,3/30/2005,0.006666667,,,,,,,,,,,,,,,,,
,12/31/2004,0.08,,,,,,,,,,,,,,,,,
,9/30/2004,0.023333333,,,,,,,,,,,,,,,,,
,6/30/2004,0.016666667,,,,,,,,,,,,,,,,,
,3/31/2004,-0.003333333,,,,,,,,,,,,,,,,,
,12/31/2003,0.04,,,,,,,,,,,,,,,,,
,9/30/2003,0.02,,,,,,,,,,,,,,,,,
,6/30/2003,-0.016666667,,,,,,,,,,,,,,,,,
,3/31/2003,-0.006666667,,,,,,,,,,,,,,,,,
,12/31/2002,0.003333333,,,,,,,,,,,,,,,,,
,9/30/2002,0.006666667,,,,,,,,,,,,,,,,,
,6/28/2002,0.02,,,,,,,,,,,,,,,,,
,3/28/2002,-0.013333333,,,,,,,,,,,,,,,,,
,12/31/2001,-0.173333333,,,,,,,,,,,,,,,,,
,9/28/2001,-0.093333333,,,,,,,,,,,,,,,,,
,6/29/2001,-0.103333333,,,,,,,,,,,,,,,,,
