Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,,
,3/31/2005,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/23/2004,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/24/2004,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/25/2004,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/26/2004,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/26/2003,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/26/2003,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/27/2003,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2003,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/27/2002,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/27/2002,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/28/2002,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2002,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/28/2001,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2001,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2001,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
