Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,3/31/2009,0.0046231729999999995,,,,,,,,,,,,,,,,,
,12/31/2008,0.25,,,,,,,,,,,,,,,,,
,9/30/2008,0.29,,,,,,,,,,,,,,,,,
,6/30/2008,0.31,,,,,,,,,,,,,,,,,
,3/31/2008,0.22,,,,,,,,,,,,,,,,,
,12/31/2007,0.56,,,,,,,,,,,,,,,,,
,9/28/2007,0.27,,,,,,,,,,,,,,,,,
,6/29/2007,0.26,,,,,,,,,,,,,,,,,
,3/30/2007,0.23,,,,,,,,,,,,,,,,,
,12/29/2006,0.3,,,,,,,,,,,,,,,,,
,9/29/2006,0.23,,,,,,,,,,,,,,,,,
,6/30/2006,0.21,,,,,,,,,,,,,,,,,
,3/31/2006,0.15,,,,,,,,,,,,,,,,,
,12/30/2005,0.26,,,,,,,,,,,,,,,,,
,9/30/2005,0.18,,,,,,,,,,,,,,,,,
,6/30/2005,0.19,,,,,,,,,,,,,,,,,
,3/31/2005,0.14,,,,,,,,,,,,,,,,,
,12/31/2004,0.2,,,,,,,,,,,,,,,,,
,9/30/2004,0.1,,,,,,,,,,,,,,,,,
,6/30/2004,0.14,,,,,,,,,,,,,,,,,
,3/31/2004,0.16,,,,,,,,,,,,,,,,,
,12/31/2003,0.14,,,,,,,,,,,,,,,,,
,9/30/2003,0.1,,,,,,,,,,,,,,,,,
,6/30/2003,0.093333333,,,,,,,,,,,,,,,,,
,3/31/2003,0.08666666699999999,,,,,,,,,,,,,,,,,
,12/31/2002,0.12666666699999998,,,,,,,,,,,,,,,,,
,9/30/2002,0.08666666699999999,,,,,,,,,,,,,,,,,
,6/28/2002,0.093333333,,,,,,,,,,,,,,,,,
,3/28/2002,0.093333333,,,,,,,,,,,,,,,,,
,12/31/2001,0.093333333,,,,,,,,,,,,,,,,,
,9/28/2001,0.073333333,,,,,,,,,,,,,,,,,
,6/29/2001,0.12,,,,,,,,,,,,,,,,,
,3/30/2001,0.173333333,,,,,,,,,,,,,,,,,
,12/29/2000,0.18666666699999998,,,,,,,,,,,,,,,,,
,9/29/2000,0.166666667,,,,,,,,,,,,,,,,,
,6/30/2000,0.18,,,,,,,,,,,,,,,,,
,3/31/2000,0.16,,,,,,,,,,,,,,,,,
,12/31/1999,0.18,,,,,,,,,,,,,,,,,
,9/30/1999,0.12666666699999998,,,,,,,,,,,,,,,,,
,6/30/1999,0.146666667,,,,,,,,,,,,,,,,,
,3/31/1999,0.12666666699999998,,,,,,,,,,,,,,,,,
,12/31/1998,0.14222222199999998,,,,,,,,,,,,,,,,,
,9/30/1998,0.111111111,,,,,,,,,,,,,,,,,
,6/30/1998,0.12,,,,,,,,,,,,,,,,,
,3/31/1998,0.11555555599999999,,,,,,,,,,,,,,,,,
,12/31/1997,0.128888889,,,,,,,,,,,,,,,,,
,9/30/1997,0.10222222199999999,,,,,,,,,,,,,,,,,
,6/30/1997,0.11555555599999999,,,,,,,,,,,,,,,,,
,3/31/1997,0.10222222199999999,,,,,,,,,,,,,,,,,
,12/31/1996,0.10962963,,,,,,,,,,,,,,,,,
,9/30/1996,0.085925926,,,,,,,,,,,,,,,,,
,6/28/1996,0.074074074,,,,,,,,,,,,,,,,,
,3/29/1996,0.074074074,,,,,,,,,,,,,,,,,
,12/29/1995,0.074074074,,,,,,,,,,,,,,,,,
,9/29/1995,0.053333333,,,,,,,,,,,,,,,,,
,6/30/1995,0.053333333,,,,,,,,,,,,,,,,,
