Date,Q_EPS_Diluted,,,,,,,,,,
6/29/2007,0.823333333,nan,,,,,,,,,
3/30/2007,0.623333333,nan,,,,,,,,,
12/29/2006,0.743333333,nan,,,,,,,,,
9/29/2006,0.59,nan,,,,,,,,,
6/30/2006,0.496666667,nan,,,,,,,,,
3/31/2006,0.476666667,nan,,,,,,,,,
12/30/2005,0.475,nan,,,,,,,,,
9/30/2005,0.418333333,nan,,,,,,,,,
6/30/2005,0.353333333,nan,,,,,,,,,
3/31/2005,0.338333333,nan,,,,,,,,,
12/31/2004,0.415,nan,,,,,,,,,
9/30/2004,0.245,nan,,,,,,,,,
6/30/2004,0.261666667,nan,,,,,,,,,
3/31/2004,0.19,nan,,,,,,,,,
12/31/2003,0.081,nan,,,,,,,,,
9/30/2003,0.0675,nan,,,,,,,,,
6/30/2003,0.0405,nan,,,,,,,,,
3/31/2003,0.0375,nan,,,,,,,,,
12/31/2002,0.027,nan,,,,,,,,,
9/30/2002,0.027,nan,,,,,,,,,
6/28/2002,0.051,nan,,,,,,,,,
3/28/2002,0.009,nan,,,,,,,,,
12/31/2001,0.0225,nan,,,,,,,,,
9/28/2001,0.021,nan,,,,,,,,,
6/29/2001,0.0135,nan,,,,,,,,,
3/30/2001,0.03,nan,,,,,,,,,
12/29/2000,0.057,nan,,,,,,,,,
9/29/2000,0.0525,nan,,,,,,,,,
6/30/2000,0.033,nan,,,,,,,,,
3/31/2000,0.0315,nan,,,,,,,,,
12/31/1999,0.018,nan,,,,,,,,,
9/30/1999,0.0225,nan,,,,,,,,,
6/30/1999,0.0075,nan,,,,,,,,,
3/31/1999,0.0075,nan,,,,,,,,,
12/31/1998,0.006,nan,,,,,,,,,
9/30/1998,0.0375,nan,,,,,,,,,
6/30/1998,0.0345,nan,,,,,,,,,
3/31/1998,0.024,nan,,,,,,,,,
12/31/1997,0.057,nan,,,,,,,,,
9/30/1997,0.075,nan,,,,,,,,,
6/30/1997,0.111,nan,,,,,,,,,
3/31/1997,0.105,nan,,,,,,,,,
12/31/1996,0.09,nan,,,,,,,,,
9/30/1996,0.0705,nan,,,,,,,,,
6/28/1996,0.084,nan,,,,,,,,,
