12/31/2013,0.250116659,0.77,0.775,0.77,0.775,0.75,0.69,,,,,,,,,,,,,,,,,
9/30/2013,0.434351679,0.77,0.765,0.73,0.725,0.65,,,,,,,,,,,,,,,,,,
6/28/2013,0.556836711,0.72,0.715,0.71,0.705,0.7,0.62,,,,,,,,,,,,,,,,,
3/28/2013,0.445279963,0.675,0.68,0.675,0.66,0.59,,,,,,,,,,,,,,,,,,
12/28/2012,0.304312877,0.655,0.58,,,,,,,,,,,,,,,,,,,,,
9/28/2012,0.486113021,0.635,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,0.412427393,0.53,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.447546578,0.51,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.456009712,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.405832046,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.297255948,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2011,0.270617383,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2010,0.223172963,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2010,0.301449397,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2010,0.166178531,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2010,0.250657001,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.271972637,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.232107644,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.152900347,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2009,0.173981265,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,-0.168611902,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/2008,0.145891049,nan,,,,,,,,,,,,,,,,,,,,,,
6/27/2008,0.128440475,nan,,,,,,,,,,,,,,,,,,,,,,
3/28/2008,-1.990341117,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.09,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.045,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.065,nan,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.07,nan,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.03,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.025,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.015,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.02,nan,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.005,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.00375,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.01625,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2004,0.0175,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2004,0.03,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2004,0.0175,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2004,0.0125,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.00875,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.00625,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2003,0.00375,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2003,0.00125,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,0,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2002,-0.00125,nan,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,-0.0025,nan,,,,,,,,,,,,,,,,,,,,,,
3/28/2002,-0.00125,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2001,0.01125,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2001,-0.01125,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2001,-0.00375,nan,,,,,,,,,,,,,,,,,,,,,,
3/30/2001,0,nan,,,,,,,,,,,,,,,,,,,,,,
12/29/2000,0.00625,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/2000,-0.0275,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2000,-0.00125,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2000,-0.00625,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1999,0.000416667,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1999,-0.022083333,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1999,-0.015416667,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1999,-0.01625,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1998,-0.022083333,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1998,-0.020833333,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1998,-0.023333333,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1998,0.000416667,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1997,-0.02375,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1997,-0.019166667,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1997,-0.025416667,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1997,-0.019583333,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1996,-0.030833333,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1996,-0.027083333,nan,,,,,,,,,,,,,,,,,,,,,,
6/28/1996,-0.017916667,nan,,,,,,,,,,,,,,,,,,,,,,
3/29/1996,-0.014166667,nan,,,,,,,,,,,,,,,,,,,,,,
12/29/1995,-0.01625,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/1995,-0.0125,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1995,-0.012083333,nan,,,,,,,,,,,,,,,,,,,,,,
